"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","11","54","0","1990","A","","Alabama -- Statewide","Private","Agriculture, forestry, fishing and hunting","State, NAICS Sector -- by ownership sector","All establishment sizes",1643,15475,246049919,0,0,306,15899,"",1.22,0.97,1.28,0.00,0.00,1.32,1.32,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","11","74","0","1990","A","","Baldwin County, Alabama","Private","Agriculture, forestry, fishing and hunting","County, NAICS Sector -- by ownership sector","All establishment sizes",54,732,8648271,0,0,227,11820,"",1.49,2.66,3.50,0.00,0.00,1.32,1.32,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","11","74","0","1990","A","","Barbour County, Alabama","Private","Agriculture, forestry, fishing and hunting","County, NAICS Sector -- by ownership sector","All establishment sizes",24,183,2576768,0,0,270,14061,"",2.78,1.97,2.78,0.00,0.00,1.40,1.41,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","5","11","74","0","1990","A","","Bullock County, Alabama","Private","Agriculture, forestry, fishing and hunting","County, NAICS Sector -- by ownership sector","All establishment sizes",24,390,5422229,0,0,267,13903,"",8.15,13.27,20.86,0.00,0.00,1.57,1.57,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","11","74","0","1990","A","","Butler County, Alabama","Private","Agriculture, forestry, fishing and hunting","County, NAICS Sector -- by ownership sector","All establishment sizes",44,350,6551394,0,0,360,18705,"",6.06,5.80,11.74,0.00,0.00,2.03,2.02,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","11","74","0","1990","A","","Chambers County, Alabama","Private","Agriculture, forestry, fishing and hunting","County, NAICS Sector -- by ownership sector","All establishment sizes",29,161,2411584,0,0,288,14987,"",3.26,1.20,1.75,0.00,0.00,1.47,1.47,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","11","74","0","1990","A","","Clay County, Alabama","Private","Agriculture, forestry, fishing and hunting","County, NAICS Sector -- by ownership sector","All establishment sizes",22,179,2697316,0,0,291,15111,"",5.89,4.01,6.99,0.00,0.00,1.75,1.75,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","11","74","0","1990","A","","Coffee County, Alabama","Private","Agriculture, forestry, fishing and hunting","County, NAICS Sector -- by ownership sector","All establishment sizes",9,131,3141673,0,0,460,23906,"",0.70,1.05,2.83,0.00,0.00,2.69,2.68,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","11","74","0","1990","A","","Conecuh County, Alabama","Private","Agriculture, forestry, fishing and hunting","County, NAICS Sector -- by ownership sector","All establishment sizes",28,168,3006726,0,0,345,17915,"",6.28,4.33,8.36,0.00,0.00,1.94,1.94,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","11","74","0","1990","A","","Crenshaw County, Alabama","Private","Agriculture, forestry, fishing and hunting","County, NAICS Sector -- by ownership sector","All establishment sizes",42,235,3532975,0,0,289,15039,"",9.75,6.38,11.80,0.00,0.00,1.85,1.85,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
