"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","55","54","0","2000","A","","Alabama -- Statewide","Private","Management of companies and enterprises","State, NAICS Sector -- by ownership sector","All establishment sizes",427,8682,421036784,0,0,933,48497,"",0.79,0.34,0.29,0.00,0.00,0.85,0.85,"",8,1.9,378,4.6,-12776657,-2.9,0,0.0,0,0.0,-72,-7.2,-3743,-7.2
"01003","5","55","74","0","2000","A","","Baldwin County, Alabama","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",16,132,3977477,0,0,578,30038,"",0.82,0.20,0.13,0.00,0.00,0.67,0.67,"",-1,-5.9,-20,-13.2,-514535,-11.5,0,0.0,0,0.0,10,1.8,485,1.6
"01015","5","55","74","0","2000","A","","Calhoun County, Alabama","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",9,56,1664791,0,0,574,29862,"",0.73,0.09,0.05,0.00,0.00,0.60,0.60,"",3,50.0,8,16.7,181565,12.2,0,0.0,0,0.0,-18,-3.0,-932,-3.0
"01045","5","55","74","0","2000","A","","Dale County, Alabama","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",8,255,5467163,0,0,413,21454,"",1.78,1.07,0.40,0.00,0.00,0.37,0.37,"",1,14.3,52,25.6,855468,18.5,0,0.0,0,0.0,-24,-5.5,-1282,-5.6
"01055","5","55","74","0","2000","A","","Etowah County, Alabama","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",10,64,3647767,0,0,1093,56848,"",0.95,0.12,0.14,0.00,0.00,1.14,1.14,"",0,0.0,-1,-1.5,-356342,-8.9,0,0.0,0,0.0,-90,-7.6,-4675,-7.6
"01059","5","55","74","0","2000","A","","Franklin County, Alabama","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",5,209,4636337,0,0,426,22139,"",1.62,1.34,0.70,0.00,0.00,0.52,0.52,"",0,0.0,-6,-2.8,-256890,-5.2,0,0.0,0,0.0,-12,-2.7,-656,-2.9
"01069","5","55","74","0","2000","A","","Houston County, Alabama","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",22,236,8803151,0,0,719,37367,"",1.57,0.36,0.26,0.00,0.00,0.72,0.72,"",0,0.0,2,0.9,407826,4.9,0,0.0,0,0.0,30,4.4,1515,4.2
"01073","5","55","74","0","2000","A","","Jefferson County, Alabama","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",104,4059,216855988,0,0,1028,53433,"",1.15,0.77,0.62,0.00,0.00,0.80,0.80,"",4,4.0,200,5.2,11105302,5.4,0,0.0,0,0.0,3,0.3,118,0.2
"01077","5","55","74","0","2000","A","","Lauderdale County, Alabama","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",8,193,7152376,0,0,713,37075,"",0.83,0.45,0.37,0.00,0.00,0.82,0.82,"",0,0.0,-10,-4.9,-91890,-1.3,0,0.0,0,0.0,25,3.6,1316,3.7
"01089","5","55","74","0","2000","A","","Madison County, Alabama","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",21,228,11540966,0,0,974,50655,"",0.59,0.11,0.08,0.00,0.00,0.72,0.72,"",-1,-4.5,-29,-11.3,-690689,-5.6,0,0.0,0,0.0,59,6.4,3092,6.5
"01097","5","55","74","0","2000","A","","Mobile County, Alabama","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",29,447,18272243,0,0,785,40839,"",0.61,0.19,0.14,0.00,0.00,0.73,0.73,"",2,7.4,1,0.2,1823698,11.1,0,0.0,0,0.0,75,10.6,3924,10.6
"01101","5","55","74","0","2000","A","","Montgomery County, Alabama","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",44,718,41396604,0,0,1110,57696,"",1.39,0.40,0.40,0.00,0.00,1.01,1.01,"",2,4.8,4,0.6,-33598619,-44.8,0,0.0,0,0.0,-911,-45.1,-47413,-45.1
"01103","5","55","74","0","2000","A","","Morgan County, Alabama","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",7,74,3467579,0,0,901,46859,"",0.52,0.11,0.09,0.00,0.00,0.82,0.82,"",0,0.0,6,8.8,435963,14.4,0,0.0,0,0.0,42,4.9,2167,4.8
"01117","5","55","74","0","2000","A","","Shelby County, Alabama","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",8,205,17170306,0,0,1609,83656,"",0.50,0.32,0.43,0.00,0.00,1.33,1.33,"",-2,-20.0,-18,-8.1,-4393538,-20.4,0,0.0,0,0.0,-250,-13.4,-13007,-13.5
"01125","5","55","74","0","2000","A","","Tuscaloosa County, Alabama","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",13,160,5002641,0,0,600,31185,"",0.68,0.15,0.08,0.00,0.00,0.55,0.55,"",1,8.3,34,27.0,249600,5.3,0,0.0,0,0.0,-127,-17.5,-6638,-17.6
"02000","5","55","54","0","2000","A","","Alaska -- Statewide","Private","Management of companies and enterprises","State, NAICS Sector -- by ownership sector","All establishment sizes",73,2987,130258893,0,0,839,43603,"",0.81,0.79,0.50,0.00,0.00,0.63,0.63,"",-4,-5.2,-100,-3.2,6258114,5.0,0,0.0,0,0.0,66,8.5,3429,8.5
"02020","5","55","74","0","2000","A","","Anchorage Borough, Alaska","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",50,2218,92007393,0,0,798,41481,"",1.47,1.24,0.72,0.00,0.00,0.58,0.58,"",-1,-2.0,18,0.8,6316004,7.4,0,0.0,0,0.0,49,6.5,2529,6.5
"04000","5","55","54","0","2000","A","","Arizona -- Statewide","Private","Management of companies and enterprises","State, NAICS Sector -- by ownership sector","All establishment sizes",433,20342,1008581660,0,0,953,49581,"",0.78,0.67,0.52,0.00,0.00,0.77,0.77,"",21,5.1,1368,7.2,75225578,8.1,0,0.0,0,0.0,7,0.7,391,0.8
"04003","5","55","74","0","2000","A","","Cochise County, Arizona","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",6,114,3578332,0,0,603,31343,"",0.59,0.26,0.16,0.00,0.00,0.62,0.62,"",0,0.0,5,4.6,347875,10.8,0,0.0,0,0.0,33,5.8,1706,5.8
"04005","5","55","74","0","2000","A","","Coconino County, Arizona","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",12,149,6918971,0,0,893,46410,"",0.77,0.21,0.20,0.00,0.00,0.95,0.95,"",0,0.0,1,0.7,213776,3.2,0,0.0,0,0.0,19,2.2,951,2.1
"04013","5","55","74","0","2000","A","","Maricopa County, Arizona","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",292,16379,868394605,0,0,1020,53019,"",0.82,0.77,0.59,0.00,0.00,0.77,0.77,"",17,6.2,857,5.5,60932586,7.5,0,0.0,0,0.0,20,2.0,999,1.9
"04015","5","55","74","0","2000","A","","Mohave County, Arizona","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",6,142,4852468,0,0,658,34233,"",0.39,0.26,0.20,0.00,0.00,0.75,0.75,"",1,20.0,0,0.0,593151,13.9,0,0.0,0,0.0,80,13.8,4167,13.9
"04019","5","55","74","0","2000","A","","Pima County, Arizona","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",63,2608,85352295,0,0,629,32723,"",0.79,0.58,0.33,0.00,0.00,0.57,0.57,"",2,3.3,405,18.4,3010570,3.7,0,0.0,0,0.0,-90,-12.5,-4653,-12.4
"04025","5","55","74","0","2000","A","","Yavapai County, Arizona","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",6,36,885429,0,0,477,24825,"",0.28,0.05,0.03,0.00,0.00,0.53,0.54,"",0,0.0,-1,-2.7,3924,0.4,0,0.0,0,0.0,16,3.5,838,3.5
"05000","5","55","54","0","2000","A","","Arkansas -- Statewide","Private","Management of companies and enterprises","State, NAICS Sector -- by ownership sector","All establishment sizes",399,21055,1227574200,0,0,1121,58303,"",1.16,1.36,1.53,0.00,0.00,1.13,1.13,"",6,1.5,567,2.8,144198040,13.3,0,0.0,0,0.0,104,10.2,5425,10.3
"05009","5","55","74","0","2000","A","","Boone County, Arkansas","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",4,54,1490282,0,0,527,27386,"",0.82,0.27,0.16,0.00,0.00,0.59,0.59,"",0,0.0,-1,-1.8,109434,7.9,0,0.0,0,0.0,45,9.3,2318,9.2
"05031","5","55","74","0","2000","A","","Craighead County, Arkansas","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",19,155,6399705,0,0,792,41178,"",1.66,0.29,0.24,0.00,0.00,0.83,0.83,"",3,18.8,13,9.2,331718,5.5,0,0.0,0,0.0,-27,-3.3,-1429,-3.4
"05035","5","55","74","0","2000","A","","Crittenden County, Arkansas","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",3,22,561668,0,0,489,25434,"",0.56,0.09,0.05,0.00,0.00,0.55,0.55,"",-1,-25.0,-3,-12.0,-69781,-11.1,0,0.0,0,0.0,8,1.7,426,1.7
"05045","5","55","74","0","2000","A","","Faulkner County, Arkansas","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",9,104,5622135,0,0,1036,53886,"",1.04,0.22,0.23,0.00,0.00,1.03,1.03,"",2,28.6,7,7.2,802661,16.7,0,0.0,0,0.0,82,8.6,4286,8.6
"05051","5","55","74","0","2000","A","","Garland County, Arkansas","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",13,208,13436171,0,0,1244,64701,"",0.99,0.44,0.62,0.00,0.00,1.40,1.40,"",1,8.3,11,5.6,-1000733,-6.9,0,0.0,0,0.0,-164,-11.6,-8521,-11.6
"05069","5","55","74","0","2000","A","","Jefferson County, Arkansas","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",5,41,2078828,0,0,985,51224,"",0.59,0.09,0.08,0.00,0.00,0.99,0.99,"",-1,-16.7,-10,-19.6,-330703,-13.7,0,0.0,0,0.0,84,9.3,4361,9.3
"05093","5","55","74","0","2000","A","","Mississippi County, Arkansas","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",8,96,5007994,0,0,1008,52394,"",1.37,0.32,0.32,0.00,0.00,1.01,1.01,"",0,0.0,-1,-1.0,396633,8.6,0,0.0,0,0.0,89,9.7,4608,9.6
"05115","5","55","74","0","2000","A","","Pope County, Arkansas","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",10,185,8218893,0,0,856,44507,"",1.36,0.55,0.47,0.00,0.00,0.86,0.86,"",-1,-9.1,22,13.5,2300805,38.9,0,0.0,0,0.0,156,22.3,8088,22.2
